,en,de
parchment,parchment,pergamentrolle
coin,coin,münze
you lost a life!,you lost a life!,du hast ein leben verloren!
well done!,well done!,gut gemacht!
you are carrying,you are carrying,du trägst
nothing,nothing,leer
choose item to use or drop,choose item to use or drop,wähle item zum benutzen oder fallenlassen
too much to hold,too much to hold,zu viel zum halten
"you found
a coin","you found
a coin","du hast eine
münze gefunden"
"you're skewered by
the sharp daggers","you're skewered by
the sharp daggers","du wurdest von einem scharfen dolch
aufgespitzt"
