,en,de
parchment,parchment,pergamentrolle
coin,coin,münze
you lost a life!,you lost a life!,du hast ein leben verloren!
well done!,well done!,gut gemacht!
you are carrying,you are carrying,du trägst
nothing,nothing,leer
"choose item to
use or drop","choose item to
use or drop","wähle benutzen
oder ablegen"
too much to hold,too much to hold,zu viel zum halten
"you found
a coin","you found
a coin","du hast eine
münze gefunden"
"you're skewered by
the sharp daggers","you're skewered by
the sharp daggers","du wurdest von einem scharfen dolch
aufgespitzt"
back,back,zurück
exit,exit,beenden
credits,credits,mitwirkende
german,german,deutsch
english,english,englisch
resume,resume,fortsetzen
new game,new game,neues spiel
language,language,sprache
options,options,optionen
play,play,spielen
sound on,sound on,sound an
sound off,sound off,sound aus
sound,sound,sound
rockward's message,rockward's message,rockward's nachricht
exit and don't drop,exit and don't drop,beenden ohne aktion
"you are carrying
too much to hold","you are carrying
too much to hold","dein inventar
ist schon voll"
Mystical Artifact,Mystical Artifact,Mystisches Artefakt
